"genotype","BLUP","env","trait","pev","model"
"L072",3.86648536837156,"Hunter.2024","lodging",0.0165298638408018,"GIBD"
"L073",4.39765755044223,"Hunter.2024","lodging",0.0165958649313231,"GIBD"
"L074",3.66774999635248,"Hunter.2024","lodging",0.0165840901746098,"GIBD"
"L075",4.20129895032467,"Hunter.2024","lodging",0.0164296582388061,"GIBD"
"L076",3.41208163361562,"Hunter.2024","lodging",0.016435137721025,"GIBD"
"L077",2.86948620569063,"Hunter.2024","lodging",0.0164649671588347,"GIBD"
"L078",4.27133647030099,"Hunter.2024","lodging",0.0164565015355731,"GIBD"
"L079",4.02087657389678,"Hunter.2024","lodging",0.0164494915930942,"GIBD"
"L080",3.82657149335795,"Hunter.2024","lodging",0.016470670183422,"GIBD"
"L081",4.52610738114648,"Hunter.2024","lodging",0.0165220389880201,"GIBD"
"L082",3.97445799204307,"Hunter.2024","lodging",0.0164633702324084,"GIBD"
"L083",3.27840307629745,"Hunter.2024","lodging",0.0164644621175792,"GIBD"
"L084",3.490545472001,"Hunter.2024","lodging",0.0166151437458502,"GIBD"
"L085",3.21078668638717,"Hunter.2024","lodging",0.0164916700975496,"GIBD"
"L086",4.07724483682887,"Hunter.2024","lodging",0.0164558425077337,"GIBD"
"L087",3.45130859713792,"Hunter.2024","lodging",0.0164655889653312,"GIBD"
"L088",2.88768884949754,"Hunter.2024","lodging",0.0165569084331035,"GIBD"
"L089",3.10219084940105,"Hunter.2024","lodging",0.016477740342717,"GIBD"
"L090",3.77344843065757,"Hunter.2024","lodging",0.0164951283401066,"GIBD"
"L091",3.04359213696556,"Hunter.2024","lodging",0.0164948777886743,"GIBD"
"L092",3.82581251450369,"Hunter.2024","lodging",0.0165260441397632,"GIBD"
"L093",2.81120381039634,"Hunter.2024","lodging",0.0165015785098171,"GIBD"
"L094",3.36597321095806,"Hunter.2024","lodging",0.0164461718928277,"GIBD"
"L095",3.55598134936207,"Hunter.2024","lodging",0.0164474590220318,"GIBD"
"L096",4.00928520958377,"Hunter.2024","lodging",0.0164451465480127,"GIBD"
"L097",2.8672380839616,"Hunter.2024","lodging",0.016482575454215,"GIBD"
"L098",3.64662499033482,"Hunter.2024","lodging",0.0164568062059377,"GIBD"
"L099",3.81165927532383,"Hunter.2024","lodging",0.0165177816254101,"GIBD"
"L100",3.88948023938637,"Hunter.2024","lodging",0.0164792020025512,"GIBD"
"CL1",2.29983780100838,"Clavet.2025","lodging",0.0139898528025786,"GIBD"
"CL2",2.8750696688389,"Clavet.2025","lodging",0.0138363064816216,"GIBD"
"CL3",1.95675821471246,"Clavet.2025","lodging",0.0137847480506967,"GIBD"
"Extra",2.50474047938306,"Clavet.2025","lodging",0.0353765273098744,"GIBD"
"L001",2.56111430853738,"Clavet.2025","lodging",0.0262361367534922,"GIBD"
"L002",3.19447514798012,"Clavet.2025","lodging",0.026214809926784,"GIBD"
"L003",1.78526466075336,"Clavet.2025","lodging",0.0257900976640411,"GIBD"
"L004",2.06411658719894,"Clavet.2025","lodging",0.0261458477646928,"GIBD"
"L005",2.1241857134028,"Clavet.2025","lodging",0.0262957784775782,"GIBD"
"L006",2.2133996776333,"Clavet.2025","lodging",0.02610420139592,"GIBD"
"L007",2.00758352132211,"Clavet.2025","lodging",0.0258150299552958,"GIBD"
"L008",2.81415084800639,"Clavet.2025","lodging",0.0264821642776414,"GIBD"
"L009",2.23503705297645,"Clavet.2025","lodging",0.0274256438223424,"GIBD"
"L010",2.54763549674755,"Clavet.2025","lodging",0.0258280970673255,"GIBD"
"L011",2.60147486301445,"Clavet.2025","lodging",0.0265142318420161,"GIBD"
"L012",3.52805199823115,"Clavet.2025","lodging",0.0258384032575815,"GIBD"
"L013",1.76211536344161,"Clavet.2025","lodging",0.0259996951349327,"GIBD"
"L014",2.17826186562314,"Clavet.2025","lodging",0.0266734644924241,"GIBD"
"L015",2.20999054828073,"Clavet.2025","lodging",0.0257352402920805,"GIBD"
"L016",2.71548314274523,"Clavet.2025","lodging",0.0261881945412563,"GIBD"
"L017",2.22067032735923,"Clavet.2025","lodging",0.0263411241075999,"GIBD"
"L018",2.99465562888274,"Clavet.2025","lodging",0.0261719573028555,"GIBD"
"L019",2.73258010137294,"Clavet.2025","lodging",0.0259619676647116,"GIBD"
"L020",2.39625576767542,"Clavet.2025","lodging",0.0257406237596057,"GIBD"
"L021",1.80758755226145,"Clavet.2025","lodging",0.0268118758833103,"GIBD"
"L022",3.44485204823943,"Clavet.2025","lodging",0.0263679382806478,"GIBD"
"L023",3.54752984183774,"Clavet.2025","lodging",0.0258529391584836,"GIBD"
"L024",3.13951651126587,"Clavet.2025","lodging",0.0267318619781702,"GIBD"
"L025",3.84411684465373,"Clavet.2025","lodging",0.0266940456633477,"GIBD"
"L026",1.99177987702699,"Clavet.2025","lodging",0.0264690712295732,"GIBD"
"L027",2.5271519483035,"Clavet.2025","lodging",0.0264487525066353,"GIBD"
"L028",3.76421763766405,"Clavet.2025","lodging",0.0259909080016587,"GIBD"
"L029",2.57224646095338,"Clavet.2025","lodging",0.0267861452644497,"GIBD"
"L030",3.16458042234135,"Clavet.2025","lodging",0.0258951455084754,"GIBD"
"L031",2.99658990182496,"Clavet.2025","lodging",0.0266410062863864,"GIBD"
"L032",3.60643132096471,"Clavet.2025","lodging",0.0264989489085984,"GIBD"
"L033",3.44435348956832,"Clavet.2025","lodging",0.026000005418638,"GIBD"
"L034",3.40608646059204,"Clavet.2025","lodging",0.026446565815359,"GIBD"
"L035",1.92482942483585,"Clavet.2025","lodging",0.0267281837192227,"GIBD"
"L036",4.01677120705336,"Clavet.2025","lodging",0.0263356601880138,"GIBD"
"L037",3.53895064994707,"Clavet.2025","lodging",0.0265208697958801,"GIBD"
"L038",4.14497235290458,"Clavet.2025","lodging",0.0260951167879679,"GIBD"
"L039",2.30121236022041,"Clavet.2025","lodging",0.0261207586437455,"GIBD"
"L040",2.4665986713985,"Clavet.2025","lodging",0.0259117120133785,"GIBD"
"L041",2.03836864083614,"Clavet.2025","lodging",0.0267971468282129,"GIBD"
"L042",3.07884850088823,"Clavet.2025","lodging",0.0263574237754075,"GIBD"
"L043",2.6002463933572,"Clavet.2025","lodging",0.0273345875357314,"GIBD"
"L044",2.61078000144864,"Clavet.2025","lodging",0.0264794872781364,"GIBD"
"L045",2.23134525149531,"Clavet.2025","lodging",0.0259764619169151,"GIBD"
"L046",2.74109989803458,"Clavet.2025","lodging",0.0262766630165364,"GIBD"
"L047",3.36140689044776,"Clavet.2025","lodging",0.0265734149026817,"GIBD"
"L048",2.36813254968095,"Clavet.2025","lodging",0.0261351279511029,"GIBD"
"L049",2.21991143801757,"Clavet.2025","lodging",0.0260878706605012,"GIBD"
"L050",1.64876813121821,"Clavet.2025","lodging",0.0258526033508338,"GIBD"
"L051",2.29070187750135,"Clavet.2025","lodging",0.0266633063731869,"GIBD"
"L052",3.16541519334561,"Clavet.2025","lodging",0.0262133337324131,"GIBD"
"L053",3.3103746534424,"Clavet.2025","lodging",0.0260280920426082,"GIBD"
"L054",2.22430530181274,"Clavet.2025","lodging",0.0260794289785691,"GIBD"
"L055",3.78745808334417,"Clavet.2025","lodging",0.0262435895394768,"GIBD"
"L056",3.73573574040141,"Clavet.2025","lodging",0.0266074594987875,"GIBD"
"L057",2.36865115432578,"Clavet.2025","lodging",0.0264742964071523,"GIBD"
"L058",4.19524312360843,"Clavet.2025","lodging",0.0261857657350278,"GIBD"
"L059",3.82772359748038,"Clavet.2025","lodging",0.0262815972782603,"GIBD"
"L060",2.49870330391881,"Clavet.2025","lodging",0.0269855100564582,"GIBD"
"L061",2.44602862501298,"Clavet.2025","lodging",0.0260736530963016,"GIBD"
"L062",2.54161157102274,"Clavet.2025","lodging",0.0262275269555915,"GIBD"
"L063",2.51846470294655,"Clavet.2025","lodging",0.0269161842121082,"GIBD"
"L064",3.0073608949042,"Clavet.2025","lodging",0.0258275424786573,"GIBD"
"L065",1.82641935315085,"Clavet.2025","lodging",0.026127361722593,"GIBD"
"L066",2.74571202643534,"Clavet.2025","lodging",0.025984803302701,"GIBD"
"L067",3.60843419499579,"Clavet.2025","lodging",0.0262639970845908,"GIBD"
"L068",1.92480922130236,"Clavet.2025","lodging",0.026050990362303,"GIBD"
"L069",2.12551589228382,"Clavet.2025","lodging",0.0263020546183224,"GIBD"
"L070",1.95672398423546,"Clavet.2025","lodging",0.0262548778294377,"GIBD"
"L071",3.29918288537519,"Clavet.2025","lodging",0.0262459774237791,"GIBD"
"L072",3.66799134009154,"Clavet.2025","lodging",0.0259600760819075,"GIBD"
"L073",3.63702660461925,"Clavet.2025","lodging",0.0262301437559779,"GIBD"
"L074",3.96920920382671,"Clavet.2025","lodging",0.0263226523097759,"GIBD"
"L075",3.95048359469512,"Clavet.2025","lodging",0.0279059687516085,"GIBD"
"L076",2.67760894453324,"Clavet.2025","lodging",0.0267233002053769,"GIBD"
"L077",1.65665086431998,"Clavet.2025","lodging",0.026136114717063,"GIBD"
"L078",3.20395719111125,"Clavet.2025","lodging",0.0256917219620518,"GIBD"
"L079",3.5243100251057,"Clavet.2025","lodging",0.0266061362612216,"GIBD"
"L080",3.65162259175023,"Clavet.2025","lodging",0.0266551907942912,"GIBD"
"L081",3.47507231852506,"Clavet.2025","lodging",0.0260326801968892,"GIBD"
"L082",3.980795792754,"Clavet.2025","lodging",0.0261067152695426,"GIBD"
"L083",2.68573605390615,"Clavet.2025","lodging",0.0260444787606041,"GIBD"
"L084",2.28464621181648,"Clavet.2025","lodging",0.0260395806249696,"GIBD"
"L085",3.28555592409308,"Clavet.2025","lodging",0.0258415880424082,"GIBD"
"L086",4.01058951626672,"Clavet.2025","lodging",0.0262020659246225,"GIBD"
"L087",2.76937459960209,"Clavet.2025","lodging",0.0267785588353541,"GIBD"
"L088",3.04238538530668,"Clavet.2025","lodging",0.0262744581323126,"GIBD"
"L089",2.8778104789265,"Clavet.2025","lodging",0.0260292877567797,"GIBD"
"L090",3.04329984752738,"Clavet.2025","lodging",0.0262501375862763,"GIBD"
"L091",2.53699984366804,"Clavet.2025","lodging",0.0259817240087224,"GIBD"
"L092",3.14779714845424,"Clavet.2025","lodging",0.0259040026583622,"GIBD"
"L093",1.83445252529129,"Clavet.2025","lodging",0.0265548026275792,"GIBD"
"L094",2.50028687197022,"Clavet.2025","lodging",0.0266352911266507,"GIBD"
"L095",2.84877093527018,"Clavet.2025","lodging",0.0270190329534565,"GIBD"
"L096",3.00137307897846,"Clavet.2025","lodging",0.0260164847549082,"GIBD"
"L097",1.80106521061358,"Clavet.2025","lodging",0.0263988238254865,"GIBD"
"L098",2.52650679740885,"Clavet.2025","lodging",0.0265083984119359,"GIBD"
"L099",2.93979161218091,"Clavet.2025","lodging",0.0262411695410035,"GIBD"
"L100",2.673544123622,"Clavet.2025","lodging",0.0261793992245233,"GIBD"
"CL1",2.46581377047546,"Hunter.2025","lodging",0.00976638666914265,"GIBD"
"CL2",2.95158413965706,"Hunter.2025","lodging",0.00975778952268221,"GIBD"
"CL3",2.14861764606177,"Hunter.2025","lodging",0.00975833851520741,"GIBD"
"Extra",2.34856527630317,"Hunter.2025","lodging",0.0264740415094341,"GIBD"
"L001",2.34286897443736,"Hunter.2025","lodging",0.0207662815608605,"GIBD"
"L002",3.41152398561692,"Hunter.2025","lodging",0.0215459935225655,"GIBD"
"L003",1.79081300468499,"Hunter.2025","lodging",0.0208787077208306,"GIBD"
"L004",2.07912702599896,"Hunter.2025","lodging",0.0209519275544032,"GIBD"
"L005",2.24505827776795,"Hunter.2025","lodging",0.0211683227029692,"GIBD"
"L006",1.99352325396421,"Hunter.2025","lodging",0.020754069141457,"GIBD"
"L007",1.7745347890368,"Hunter.2025","lodging",0.0207387347400065,"GIBD"
"L008",3.06079856161572,"Hunter.2025","lodging",0.020955394512924,"GIBD"
"L009",2.08375929482354,"Hunter.2025","lodging",0.0210701922426216,"GIBD"
"L010",2.58161479043571,"Hunter.2025","lodging",0.0207486416972867,"GIBD"
"L011",2.30566479917352,"Hunter.2025","lodging",0.0207785017788387,"GIBD"
"L012",2.78249710940535,"Hunter.2025","lodging",0.0209148838220393,"GIBD"
"L013",2.33085963935292,"Hunter.2025","lodging",0.0210727458329559,"GIBD"
"L014",2.33470678359083,"Hunter.2025","lodging",0.0207758775756378,"GIBD"
"L015",2.56700885192553,"Hunter.2025","lodging",0.0207913083647772,"GIBD"
"L016",2.85514954091307,"Hunter.2025","lodging",0.0207911403542721,"GIBD"
"L017",2.40280098392107,"Hunter.2025","lodging",0.0208900396964634,"GIBD"
"L018",2.5876762298764,"Hunter.2025","lodging",0.0207557244965162,"GIBD"
"L019",3.04021105633418,"Hunter.2025","lodging",0.0211421007288687,"GIBD"
"L020",2.7959803871329,"Hunter.2025","lodging",0.0206642853284417,"GIBD"
"L021",2.55472581287093,"Hunter.2025","lodging",0.0208615334095785,"GIBD"
"L022",3.4715020220071,"Hunter.2025","lodging",0.0211845360133767,"GIBD"
"L023",3.7111038724653,"Hunter.2025","lodging",0.0207856020738051,"GIBD"
"L024",3.29564451942879,"Hunter.2025","lodging",0.0209482932866481,"GIBD"
"L025",4.02770523049447,"Hunter.2025","lodging",0.020767343245295,"GIBD"
"L026",2.5224132274882,"Hunter.2025","lodging",0.0210839782407387,"GIBD"
"L027",2.89037552554008,"Hunter.2025","lodging",0.0207348540446923,"GIBD"
"L028",3.68597916669798,"Hunter.2025","lodging",0.0208911838498019,"GIBD"
"L029",2.81928338548544,"Hunter.2025","lodging",0.0207843715874655,"GIBD"
"L030",3.06180911405867,"Hunter.2025","lodging",0.0213837949026032,"GIBD"
"L031",2.56099436716669,"Hunter.2025","lodging",0.0210472119955904,"GIBD"
"L032",3.61186445366887,"Hunter.2025","lodging",0.0210280069850868,"GIBD"
"L033",3.60172426659837,"Hunter.2025","lodging",0.0211546518820323,"GIBD"
"L034",3.49692928140565,"Hunter.2025","lodging",0.0209682895500027,"GIBD"
"L035",2.01503771123667,"Hunter.2025","lodging",0.0207674846989174,"GIBD"
"L036",3.76559896509228,"Hunter.2025","lodging",0.0211663862529289,"GIBD"
"L037",3.36462665039194,"Hunter.2025","lodging",0.0207095666809637,"GIBD"
"L038",3.95788291452498,"Hunter.2025","lodging",0.0210696737980642,"GIBD"
"L039",2.72229538931295,"Hunter.2025","lodging",0.0207502223895375,"GIBD"
"L040",2.54190236401148,"Hunter.2025","lodging",0.0207800644817454,"GIBD"
"L041",2.01925758177086,"Hunter.2025","lodging",0.0208206777192889,"GIBD"
"L042",2.93195110329488,"Hunter.2025","lodging",0.0208688474105782,"GIBD"
"L043",2.79706185222959,"Hunter.2025","lodging",0.0208479891018568,"GIBD"
"L044",3.00862632395226,"Hunter.2025","lodging",0.0209514086163878,"GIBD"
"L045",3.04633675639877,"Hunter.2025","lodging",0.0206638541085943,"GIBD"
"L046",2.72062781965171,"Hunter.2025","lodging",0.021393118349288,"GIBD"
"L047",3.67060563842389,"Hunter.2025","lodging",0.020846032516638,"GIBD"
"L048",2.89406904957864,"Hunter.2025","lodging",0.0208037348809544,"GIBD"
"L049",2.28751585694052,"Hunter.2025","lodging",0.0207057105179825,"GIBD"
"L050",2.37504652955271,"Hunter.2025","lodging",0.020802193947813,"GIBD"
"L051",2.86309779422775,"Hunter.2025","lodging",0.0207770381768246,"GIBD"
"L052",3.09699924944678,"Hunter.2025","lodging",0.0207835421886047,"GIBD"
"L053",3.35929174074648,"Hunter.2025","lodging",0.0208159360924193,"GIBD"
"L054",2.49449876565018,"Hunter.2025","lodging",0.020910281842277,"GIBD"
"L055",3.51938824206291,"Hunter.2025","lodging",0.0208125791799306,"GIBD"
"L056",3.92674133517797,"Hunter.2025","lodging",0.0206673054707784,"GIBD"
"L057",2.80425911089207,"Hunter.2025","lodging",0.0207644419924878,"GIBD"
"L058",4.14603740785823,"Hunter.2025","lodging",0.0209429966091138,"GIBD"
"L059",3.65936147944857,"Hunter.2025","lodging",0.0209816414416667,"GIBD"
"L060",2.52268571727382,"Hunter.2025","lodging",0.0208652935841468,"GIBD"
"L061",2.38238806809254,"Hunter.2025","lodging",0.0208224892283606,"GIBD"
"L062",2.74147652255723,"Hunter.2025","lodging",0.0212090712744223,"GIBD"
"L063",2.54042623639083,"Hunter.2025","lodging",0.020869156275204,"GIBD"
"L064",3.26262490486898,"Hunter.2025","lodging",0.020766340309895,"GIBD"
"L065",2.53152615289585,"Hunter.2025","lodging",0.0209539327538062,"GIBD"
"L066",2.88236738836196,"Hunter.2025","lodging",0.0207078413087222,"GIBD"
"L067",3.34115240662566,"Hunter.2025","lodging",0.0209141438074586,"GIBD"
"L068",1.9924296429605,"Hunter.2025","lodging",0.020783365864428,"GIBD"
"L069",2.24947805656047,"Hunter.2025","lodging",0.0207631783662211,"GIBD"
"L070",2.2491482627439,"Hunter.2025","lodging",0.020936248543799,"GIBD"
"L071",3.79850810413391,"Hunter.2025","lodging",0.0209937253805798,"GIBD"
"L072",3.34473347227585,"Hunter.2025","lodging",0.0209106448459713,"GIBD"
"L073",3.52585216757889,"Hunter.2025","lodging",0.0209192374587837,"GIBD"
"L074",3.94206720042191,"Hunter.2025","lodging",0.0206311322584593,"GIBD"
"L075",3.69465294029839,"Hunter.2025","lodging",0.020990931434109,"GIBD"
"L076",3.16705594232315,"Hunter.2025","lodging",0.0208943524106557,"GIBD"
"L077",2.14128723287907,"Hunter.2025","lodging",0.0209577670507213,"GIBD"
"L078",3.53792121543972,"Hunter.2025","lodging",0.0206080334212004,"GIBD"
"L079",3.326191497392,"Hunter.2025","lodging",0.0210120748846067,"GIBD"
"L080",2.96561855328263,"Hunter.2025","lodging",0.0208713492565184,"GIBD"
"L081",3.99333416553823,"Hunter.2025","lodging",0.0207535403872427,"GIBD"
"L082",3.64918529891505,"Hunter.2025","lodging",0.0210598354918614,"GIBD"
"L083",3.4327529662543,"Hunter.2025","lodging",0.0208427799860542,"GIBD"
"L084",2.00321280595238,"Hunter.2025","lodging",0.0206704404081868,"GIBD"
"L085",2.51815892771708,"Hunter.2025","lodging",0.0208136837206369,"GIBD"
"L086",3.4453323412584,"Hunter.2025","lodging",0.020916867075682,"GIBD"
"L087",2.92968375036232,"Hunter.2025","lodging",0.0209135388679918,"GIBD"
"L088",3.06650739661391,"Hunter.2025","lodging",0.0206743315777592,"GIBD"
"L089",2.86449154396676,"Hunter.2025","lodging",0.020637855821638,"GIBD"
"L090",3.36970454655175,"Hunter.2025","lodging",0.0208338199179303,"GIBD"
"L091",2.60741985687439,"Hunter.2025","lodging",0.0207337091264873,"GIBD"
"L092",3.53425462221628,"Hunter.2025","lodging",0.0210358884919628,"GIBD"
"L093",1.85381500453505,"Hunter.2025","lodging",0.0210044249548457,"GIBD"
"L094",2.39192056223119,"Hunter.2025","lodging",0.020850325708037,"GIBD"
"L095",2.68072846031986,"Hunter.2025","lodging",0.0206804473621556,"GIBD"
"L096",3.08946215848993,"Hunter.2025","lodging",0.0208651326184299,"GIBD"
"L097",1.82102850900924,"Hunter.2025","lodging",0.0209421313270136,"GIBD"
"L098",2.82686875559331,"Hunter.2025","lodging",0.0210186148293454,"GIBD"
"L099",3.31718566585319,"Hunter.2025","lodging",0.0207887143440613,"GIBD"
"L100",3.19554203773575,"Hunter.2025","lodging",0.0206906051247262,"GIBD"
"CL1",734.190824823268,"Clavet.2024","YLD",239.622902853624,"GIBD"
"CL2",411.097364939801,"Clavet.2024","YLD",239.252666512659,"GIBD"
"CL3",665.623056550172,"Clavet.2024","YLD",239.917487528995,"GIBD"
"Extra",691.373042398359,"Clavet.2024","YLD",638.867518000297,"GIBD"
"L001",580.734849840903,"Clavet.2024","YLD",473.02933718419,"GIBD"
"L002",747.001715976918,"Clavet.2024","YLD",482.797730595114,"GIBD"
"L003",805.529952320751,"Clavet.2024","YLD",471.680083847256,"GIBD"
"L004",795.934202753754,"Clavet.2024","YLD",483.783141665583,"GIBD"
"L005",596.993369309207,"Clavet.2024","YLD",477.073472999475,"GIBD"
"L006",777.166180624725,"Clavet.2024","YLD",482.226785313228,"GIBD"
"L007",713.587583712972,"Clavet.2024","YLD",473.973166822548,"GIBD"
"L008",645.373018224249,"Clavet.2024","YLD",477.640716095053,"GIBD"
"L009",600.854184825124,"Clavet.2024","YLD",483.044899151202,"GIBD"
"L010",466.009589277061,"Clavet.2024","YLD",468.945899896393,"GIBD"
"L011",697.797255645209,"Clavet.2024","YLD",472.464904080438,"GIBD"
"L012",550.599103400618,"Clavet.2024","YLD",493.840241262964,"GIBD"
"L013",825.742052483591,"Clavet.2024","YLD",476.242417876697,"GIBD"
"L014",754.287256671892,"Clavet.2024","YLD",488.866627466486,"GIBD"
"L015",636.769132839024,"Clavet.2024","YLD",479.33996531881,"GIBD"
"L016",573.321156359503,"Clavet.2024","YLD",477.128494648862,"GIBD"
"L017",705.20145508499,"Clavet.2024","YLD",470.488300438331,"GIBD"
"L018",714.964631357586,"Clavet.2024","YLD",469.343646287688,"GIBD"
"L019",453.076558885596,"Clavet.2024","YLD",482.041362615464,"GIBD"
"L020",549.063168729789,"Clavet.2024","YLD",469.706968335673,"GIBD"
"L021",677.894198185364,"Clavet.2024","YLD",483.444025161169,"GIBD"
"L022",493.298284862701,"Clavet.2024","YLD",480.836160718095,"GIBD"
"L023",532.175935577855,"Clavet.2024","YLD",472.256382286534,"GIBD"
"L024",517.05034497617,"Clavet.2024","YLD",488.293615456164,"GIBD"
"L025",644.437998622046,"Clavet.2024","YLD",476.266450362409,"GIBD"
"L026",612.37823758359,"Clavet.2024","YLD",493.416829731301,"GIBD"
"L027",660.081735062825,"Clavet.2024","YLD",468.605255794416,"GIBD"
"L028",574.320495256597,"Clavet.2024","YLD",469.539950127414,"GIBD"
"L029",703.961197196545,"Clavet.2024","YLD",469.566070882055,"GIBD"
"L030",535.702560723064,"Clavet.2024","YLD",473.994805068284,"GIBD"
"L031",696.444640159865,"Clavet.2024","YLD",471.352232197958,"GIBD"
"L032",676.557413367029,"Clavet.2024","YLD",486.413810519822,"GIBD"
"L033",471.578547380097,"Clavet.2024","YLD",481.793967870754,"GIBD"
"L034",443.792054122222,"Clavet.2024","YLD",472.783636466345,"GIBD"
"L035",766.328154019302,"Clavet.2024","YLD",486.748875832489,"GIBD"
"L036",496.86837803074,"Clavet.2024","YLD",474.27202442289,"GIBD"
"L037",574.407103073239,"Clavet.2024","YLD",481.080778209373,"GIBD"
