"genotype","BLUP","env","trait","model"
"L031",2.70290915906659,"Clavet.2025","lodging","SpATS"
"L032",3.52970918686273,"Clavet.2025","lodging","SpATS"
"L033",3.27894153896194,"Clavet.2025","lodging","SpATS"
"L034",3.35026405977516,"Clavet.2025","lodging","SpATS"
"L035",1.83479447659711,"Clavet.2025","lodging","SpATS"
"L036",3.8513226826385,"Clavet.2025","lodging","SpATS"
"L037",3.5194470790078,"Clavet.2025","lodging","SpATS"
"L038",4.08854128071237,"Clavet.2025","lodging","SpATS"
"L039",2.32477242127807,"Clavet.2025","lodging","SpATS"
"L040",2.35739790082896,"Clavet.2025","lodging","SpATS"
"L041",1.80126359178315,"Clavet.2025","lodging","SpATS"
"L042",2.94429639848516,"Clavet.2025","lodging","SpATS"
"L043",2.35866800070312,"Clavet.2025","lodging","SpATS"
"L044",2.47675832609076,"Clavet.2025","lodging","SpATS"
"L045",2.3086802643462,"Clavet.2025","lodging","SpATS"
"L046",2.62216122269533,"Clavet.2025","lodging","SpATS"
"L047",3.21417790213741,"Clavet.2025","lodging","SpATS"
"L048",2.35818992036649,"Clavet.2025","lodging","SpATS"
"L049",2.07720187657696,"Clavet.2025","lodging","SpATS"
"L050",1.50661699513783,"Clavet.2025","lodging","SpATS"
"L051",2.13958961648491,"Clavet.2025","lodging","SpATS"
"L052",3.04917711983988,"Clavet.2025","lodging","SpATS"
"L053",3.21799361404046,"Clavet.2025","lodging","SpATS"
"L054",2.04321521583438,"Clavet.2025","lodging","SpATS"
"L055",3.48386548487387,"Clavet.2025","lodging","SpATS"
"L056",3.62696292983738,"Clavet.2025","lodging","SpATS"
"L057",2.22973529689093,"Clavet.2025","lodging","SpATS"
"L058",3.95972429129608,"Clavet.2025","lodging","SpATS"
"L059",3.71343542710184,"Clavet.2025","lodging","SpATS"
"L060",2.24027784452738,"Clavet.2025","lodging","SpATS"
"L061",2.36847851824467,"Clavet.2025","lodging","SpATS"
"L062",2.40137210767346,"Clavet.2025","lodging","SpATS"
"L063",2.48601122558558,"Clavet.2025","lodging","SpATS"
"L064",2.94947417211666,"Clavet.2025","lodging","SpATS"
"L065",1.68496476970827,"Clavet.2025","lodging","SpATS"
"L066",2.56498130983127,"Clavet.2025","lodging","SpATS"
"L067",3.47300333455731,"Clavet.2025","lodging","SpATS"
"L068",1.76713740495606,"Clavet.2025","lodging","SpATS"
"L069",1.96317075305118,"Clavet.2025","lodging","SpATS"
"L070",1.88104764970688,"Clavet.2025","lodging","SpATS"
"L071",3.19275395250577,"Clavet.2025","lodging","SpATS"
"L072",3.48270172696564,"Clavet.2025","lodging","SpATS"
"L073",3.54707856685981,"Clavet.2025","lodging","SpATS"
"L074",3.89047406954564,"Clavet.2025","lodging","SpATS"
"L075",3.64190518226338,"Clavet.2025","lodging","SpATS"
"L076",2.49069667599618,"Clavet.2025","lodging","SpATS"
"L077",1.70221706082547,"Clavet.2025","lodging","SpATS"
"L078",2.98910639343445,"Clavet.2025","lodging","SpATS"
"L079",3.4069264857545,"Clavet.2025","lodging","SpATS"
"L080",3.5430568792132,"Clavet.2025","lodging","SpATS"
"L081",3.39566212503863,"Clavet.2025","lodging","SpATS"
"L082",3.87082171909939,"Clavet.2025","lodging","SpATS"
"L083",2.66885598102348,"Clavet.2025","lodging","SpATS"
"L084",2.0965935083108,"Clavet.2025","lodging","SpATS"
"L085",3.03652804659038,"Clavet.2025","lodging","SpATS"
"L086",3.79290134726143,"Clavet.2025","lodging","SpATS"
"L087",2.56896775530381,"Clavet.2025","lodging","SpATS"
"L088",2.84883854467289,"Clavet.2025","lodging","SpATS"
"L089",2.88723185189415,"Clavet.2025","lodging","SpATS"
"L090",2.96460217875567,"Clavet.2025","lodging","SpATS"
"L091",2.40398994748352,"Clavet.2025","lodging","SpATS"
"L092",3.12527493766544,"Clavet.2025","lodging","SpATS"
"L093",1.73118956214996,"Clavet.2025","lodging","SpATS"
"L094",2.07668938650054,"Clavet.2025","lodging","SpATS"
"L095",2.73897456200954,"Clavet.2025","lodging","SpATS"
"L096",2.83403034594937,"Clavet.2025","lodging","SpATS"
"L097",1.76929665943526,"Clavet.2025","lodging","SpATS"
"L098",2.52697392527907,"Clavet.2025","lodging","SpATS"
"L099",2.81287293113178,"Clavet.2025","lodging","SpATS"
"L100",2.68406665494046,"Clavet.2025","lodging","SpATS"
"CL1",2.71945471747194,"Hunter.2025","lodging","SpATS"
"CL2",3.17178050855129,"Hunter.2025","lodging","SpATS"
"CL3",2.41736927116773,"Hunter.2025","lodging","SpATS"
"Extra",2.53395648442428,"Hunter.2025","lodging","SpATS"
"L001",2.54848484635294,"Hunter.2025","lodging","SpATS"
"L002",3.56295886283451,"Hunter.2025","lodging","SpATS"
"L003",2.01699477628542,"Hunter.2025","lodging","SpATS"
"L004",2.3548038764843,"Hunter.2025","lodging","SpATS"
"L005",2.44707602848052,"Hunter.2025","lodging","SpATS"
"L006",2.21574641870977,"Hunter.2025","lodging","SpATS"
"L007",1.97024926620639,"Hunter.2025","lodging","SpATS"
"L008",3.23745525197868,"Hunter.2025","lodging","SpATS"
"L009",2.23929120154044,"Hunter.2025","lodging","SpATS"
"L010",2.81995350563413,"Hunter.2025","lodging","SpATS"
"L011",2.52315171466392,"Hunter.2025","lodging","SpATS"
"L012",2.95124031522287,"Hunter.2025","lodging","SpATS"
"L013",2.61796674759104,"Hunter.2025","lodging","SpATS"
"L014",2.51194931029868,"Hunter.2025","lodging","SpATS"
"L015",2.74421512337618,"Hunter.2025","lodging","SpATS"
"L016",3.08279601811607,"Hunter.2025","lodging","SpATS"
"L017",2.64396535618131,"Hunter.2025","lodging","SpATS"
"L018",2.86236504154978,"Hunter.2025","lodging","SpATS"
"L019",3.21172746000958,"Hunter.2025","lodging","SpATS"
"L020",3.05347311137973,"Hunter.2025","lodging","SpATS"
"L021",2.70155436139375,"Hunter.2025","lodging","SpATS"
"L022",3.77503515747386,"Hunter.2025","lodging","SpATS"
"L023",3.91611454686402,"Hunter.2025","lodging","SpATS"
"L024",3.48950501368582,"Hunter.2025","lodging","SpATS"
"L025",4.27209139648638,"Hunter.2025","lodging","SpATS"
"L026",2.75054528623084,"Hunter.2025","lodging","SpATS"
"L027",3.03714072614457,"Hunter.2025","lodging","SpATS"
"L028",3.90459960812801,"Hunter.2025","lodging","SpATS"
"L029",3.0654715198246,"Hunter.2025","lodging","SpATS"
"L030",3.24586477720532,"Hunter.2025","lodging","SpATS"
"L031",2.77109472328505,"Hunter.2025","lodging","SpATS"
"L032",3.78400362277933,"Hunter.2025","lodging","SpATS"
"L033",3.7659658360531,"Hunter.2025","lodging","SpATS"
"L034",3.81036005254688,"Hunter.2025","lodging","SpATS"
"L035",2.2783303649191,"Hunter.2025","lodging","SpATS"
"L036",4.03723541393722,"Hunter.2025","lodging","SpATS"
"L037",3.59320670383794,"Hunter.2025","lodging","SpATS"
"L038",4.21276415622862,"Hunter.2025","lodging","SpATS"
"L039",2.91802825368966,"Hunter.2025","lodging","SpATS"
"L040",2.70568217475394,"Hunter.2025","lodging","SpATS"
"L041",2.20759883999719,"Hunter.2025","lodging","SpATS"
"L042",3.13626875151538,"Hunter.2025","lodging","SpATS"
"L043",3.00365802665625,"Hunter.2025","lodging","SpATS"
"L044",3.19253286647737,"Hunter.2025","lodging","SpATS"
"L045",3.28493606455898,"Hunter.2025","lodging","SpATS"
"L046",2.91351900382691,"Hunter.2025","lodging","SpATS"
"L047",3.83426826556004,"Hunter.2025","lodging","SpATS"
"L048",3.06660712544633,"Hunter.2025","lodging","SpATS"
"L049",2.45449370240121,"Hunter.2025","lodging","SpATS"
"L050",2.62309685126307,"Hunter.2025","lodging","SpATS"
"L051",2.99619360736289,"Hunter.2025","lodging","SpATS"
"L052",3.2972348762372,"Hunter.2025","lodging","SpATS"
"L053",3.58108838979695,"Hunter.2025","lodging","SpATS"
"L054",2.70074431640218,"Hunter.2025","lodging","SpATS"
"L055",3.78048868495949,"Hunter.2025","lodging","SpATS"
"L056",4.10053617161465,"Hunter.2025","lodging","SpATS"
"L057",2.96640781781936,"Hunter.2025","lodging","SpATS"
"L058",4.38364595069087,"Hunter.2025","lodging","SpATS"
"L059",3.84603640530296,"Hunter.2025","lodging","SpATS"
"L060",2.73798049199605,"Hunter.2025","lodging","SpATS"
"L061",2.57588077600055,"Hunter.2025","lodging","SpATS"
"L062",2.83044023687636,"Hunter.2025","lodging","SpATS"
"L063",2.71811949498618,"Hunter.2025","lodging","SpATS"
"L064",3.44110562649503,"Hunter.2025","lodging","SpATS"
"L065",2.76425423453001,"Hunter.2025","lodging","SpATS"
"L066",3.0547447919739,"Hunter.2025","lodging","SpATS"
"L067",3.51354744193762,"Hunter.2025","lodging","SpATS"
"L068",2.20363033111586,"Hunter.2025","lodging","SpATS"
"L069",2.43606512248485,"Hunter.2025","lodging","SpATS"
"L070",2.42333458643802,"Hunter.2025","lodging","SpATS"
"L071",3.97029014598665,"Hunter.2025","lodging","SpATS"
"L072",3.52813051969001,"Hunter.2025","lodging","SpATS"
"L073",3.71338291553927,"Hunter.2025","lodging","SpATS"
"L074",4.07908134540077,"Hunter.2025","lodging","SpATS"
"L075",3.88771189629646,"Hunter.2025","lodging","SpATS"
"L076",3.42233047406462,"Hunter.2025","lodging","SpATS"
"L077",2.36831979517356,"Hunter.2025","lodging","SpATS"
"L078",3.78857498772836,"Hunter.2025","lodging","SpATS"
"L079",3.54071131521763,"Hunter.2025","lodging","SpATS"
"L080",3.10994859329602,"Hunter.2025","lodging","SpATS"
"L081",4.20274014136046,"Hunter.2025","lodging","SpATS"
"L082",3.84086258632078,"Hunter.2025","lodging","SpATS"
"L083",3.60186863475553,"Hunter.2025","lodging","SpATS"
"L084",2.21007966159904,"Hunter.2025","lodging","SpATS"
"L085",2.73720565889327,"Hunter.2025","lodging","SpATS"
"L086",3.62781519198892,"Hunter.2025","lodging","SpATS"
"L087",3.1501231227326,"Hunter.2025","lodging","SpATS"
"L088",3.31380285676409,"Hunter.2025","lodging","SpATS"
"L089",3.07463559114764,"Hunter.2025","lodging","SpATS"
"L090",3.53653196244858,"Hunter.2025","lodging","SpATS"
"L091",2.77132265825786,"Hunter.2025","lodging","SpATS"
"L092",3.66202027527242,"Hunter.2025","lodging","SpATS"
"L093",2.05731208084134,"Hunter.2025","lodging","SpATS"
"L094",2.55844299870323,"Hunter.2025","lodging","SpATS"
"L095",2.90574916683349,"Hunter.2025","lodging","SpATS"
"L096",3.30171619767751,"Hunter.2025","lodging","SpATS"
"L097",1.94483458188802,"Hunter.2025","lodging","SpATS"
"L098",3.00108623257324,"Hunter.2025","lodging","SpATS"
"L099",3.46269283307789,"Hunter.2025","lodging","SpATS"
"L100",3.38252501557596,"Hunter.2025","lodging","SpATS"
"CL1",626.119770415324,"Clavet.2024","YLD","SpATS"
"CL2",312.022993183467,"Clavet.2024","YLD","SpATS"
"CL3",559.606026257331,"Clavet.2024","YLD","SpATS"
"Extra",614.263429879155,"Clavet.2024","YLD","SpATS"
"L001",492.208890025204,"Clavet.2024","YLD","SpATS"
"L002",650.347383642639,"Clavet.2024","YLD","SpATS"
"L003",742.355606190162,"Clavet.2024","YLD","SpATS"
"L004",736.354212752828,"Clavet.2024","YLD","SpATS"
"L005",516.077165822449,"Clavet.2024","YLD","SpATS"
"L006",705.602241789503,"Clavet.2024","YLD","SpATS"
"L007",652.894714583965,"Clavet.2024","YLD","SpATS"
"L008",560.749430393706,"Clavet.2024","YLD","SpATS"
"L009",511.384144445942,"Clavet.2024","YLD","SpATS"
"L010",384.458769790359,"Clavet.2024","YLD","SpATS"
"L011",616.661129577655,"Clavet.2024","YLD","SpATS"
"L012",476.062376473432,"Clavet.2024","YLD","SpATS"
"L013",734.33252441694,"Clavet.2024","YLD","SpATS"
"L014",669.461717989982,"Clavet.2024","YLD","SpATS"
"L015",551.285527951913,"Clavet.2024","YLD","SpATS"
"L016",500.908493155068,"Clavet.2024","YLD","SpATS"
"L017",628.657810691583,"Clavet.2024","YLD","SpATS"
"L018",631.788686427989,"Clavet.2024","YLD","SpATS"
"L019",354.205252965485,"Clavet.2024","YLD","SpATS"
"L020",467.81317963996,"Clavet.2024","YLD","SpATS"
"L021",610.020537301405,"Clavet.2024","YLD","SpATS"
"L022",414.835714213418,"Clavet.2024","YLD","SpATS"
"L023",431.520490041683,"Clavet.2024","YLD","SpATS"
"L024",411.930500196085,"Clavet.2024","YLD","SpATS"
"L025",560.609033782985,"Clavet.2024","YLD","SpATS"
"L026",520.211080090254,"Clavet.2024","YLD","SpATS"
"L027",572.316893021596,"Clavet.2024","YLD","SpATS"
"L028",484.83417090743,"Clavet.2024","YLD","SpATS"
"L029",631.902595904219,"Clavet.2024","YLD","SpATS"
"L030",432.082321411227,"Clavet.2024","YLD","SpATS"
"L031",606.54673523291,"Clavet.2024","YLD","SpATS"
"L032",576.441144388475,"Clavet.2024","YLD","SpATS"
"L033",380.37645982457,"Clavet.2024","YLD","SpATS"
"L034",348.273200048388,"Clavet.2024","YLD","SpATS"
"L035",671.894862927919,"Clavet.2024","YLD","SpATS"
"L036",418.878453084823,"Clavet.2024","YLD","SpATS"
"L037",480.611958452161,"Clavet.2024","YLD","SpATS"
"L038",379.231663997411,"Clavet.2024","YLD","SpATS"
"L039",639.949882894753,"Clavet.2024","YLD","SpATS"
"L040",528.09625133309,"Clavet.2024","YLD","SpATS"
"L041",513.478592505476,"Clavet.2024","YLD","SpATS"
"L042",525.75470831104,"Clavet.2024","YLD","SpATS"
"L043",672.600120701471,"Clavet.2024","YLD","SpATS"
"L044",420.714402838874,"Clavet.2024","YLD","SpATS"
"L045",519.032664490855,"Clavet.2024","YLD","SpATS"
"L046",706.393614166015,"Clavet.2024","YLD","SpATS"
"L047",580.763302848593,"Clavet.2024","YLD","SpATS"
"L048",703.168913787883,"Clavet.2024","YLD","SpATS"
"L049",570.694183434026,"Clavet.2024","YLD","SpATS"
"L050",669.060830052959,"Clavet.2024","YLD","SpATS"
"L051",477.82445983217,"Clavet.2024","YLD","SpATS"
"L052",695.984946194874,"Clavet.2024","YLD","SpATS"
"L053",474.287944139731,"Clavet.2024","YLD","SpATS"
"L054",553.315816122121,"Clavet.2024","YLD","SpATS"
"L055",417.82300563088,"Clavet.2024","YLD","SpATS"
"L056",392.858156140852,"Clavet.2024","YLD","SpATS"
"L057",420.975115969058,"Clavet.2024","YLD","SpATS"
"L058",173.600084711605,"Clavet.2024","YLD","SpATS"
"L059",373.171761088682,"Clavet.2024","YLD","SpATS"
"L060",405.939736135582,"Clavet.2024","YLD","SpATS"
"L061",490.511601748443,"Clavet.2024","YLD","SpATS"
"L062",486.883885831329,"Clavet.2024","YLD","SpATS"
"L063",421.555566524664,"Clavet.2024","YLD","SpATS"
"L064",452.227813421103,"Clavet.2024","YLD","SpATS"
"L065",638.565719989527,"Clavet.2024","YLD","SpATS"
"L066",349.215435475806,"Clavet.2024","YLD","SpATS"
"L067",363.124765482544,"Clavet.2024","YLD","SpATS"
"L068",566.826329407807,"Clavet.2024","YLD","SpATS"
"L069",504.097751053277,"Clavet.2024","YLD","SpATS"
"L070",416.886969428638,"Clavet.2024","YLD","SpATS"
"L071",220.454293780178,"Clavet.2024","YLD","SpATS"
"L072",340.733788943848,"Clavet.2024","YLD","SpATS"
"L073",306.300711725332,"Clavet.2024","YLD","SpATS"
"L074",311.508094954761,"Clavet.2024","YLD","SpATS"
"L075",266.27728699604,"Clavet.2024","YLD","SpATS"
"L076",399.640856333671,"Clavet.2024","YLD","SpATS"
"L077",667.476709906351,"Clavet.2024","YLD","SpATS"
"L078",282.675519898504,"Clavet.2024","YLD","SpATS"
"L079",413.772952969183,"Clavet.2024","YLD","SpATS"
"L080",380.935494313583,"Clavet.2024","YLD","SpATS"
"L081",337.551383779231,"Clavet.2024","YLD","SpATS"
"L082",445.807029444256,"Clavet.2024","YLD","SpATS"
"L083",535.803034741842,"Clavet.2024","YLD","SpATS"
"L084",538.186262971106,"Clavet.2024","YLD","SpATS"
"L085",549.389119292496,"Clavet.2024","YLD","SpATS"
"L086",377.104451049312,"Clavet.2024","YLD","SpATS"
"L087",679.908482628558,"Clavet.2024","YLD","SpATS"
"L088",368.500537291874,"Clavet.2024","YLD","SpATS"
"L089",429.493126987452,"Clavet.2024","YLD","SpATS"
"L090",460.530084407157,"Clavet.2024","YLD","SpATS"
"L091",592.614945117106,"Clavet.2024","YLD","SpATS"
"L092",458.377689298564,"Clavet.2024","YLD","SpATS"
"L093",633.476491060788,"Clavet.2024","YLD","SpATS"
"L094",630.855479734439,"Clavet.2024","YLD","SpATS"
"L095",461.731387937312,"Clavet.2024","YLD","SpATS"
"L096",400.147970802712,"Clavet.2024","YLD","SpATS"
"L097",567.062169208428,"Clavet.2024","YLD","SpATS"
"L098",677.711087504664,"Clavet.2024","YLD","SpATS"
"L099",329.942615555946,"Clavet.2024","YLD","SpATS"
"L100",392.351480865032,"Clavet.2024","YLD","SpATS"
"CL1",610.587917233914,"Hunter.2024","YLD","SpATS"
"CL2",283.259537662482,"Hunter.2024","YLD","SpATS"
"CL3",582.252785568244,"Hunter.2024","YLD","SpATS"
"Extra",610.036907354493,"Hunter.2024","YLD","SpATS"
"L001",461.97698608466,"Hunter.2024","YLD","SpATS"
"L002",582.871076385727,"Hunter.2024","YLD","SpATS"
"L003",754.128051143247,"Hunter.2024","YLD","SpATS"
"L004",719.764970454306,"Hunter.2024","YLD","SpATS"
"L005",562.180684520459,"Hunter.2024","YLD","SpATS"
"L006",738.916157266921,"Hunter.2024","YLD","SpATS"
"L007",653.378253295159,"Hunter.2024","YLD","SpATS"
"L008",613.897732499049,"Hunter.2024","YLD","SpATS"
"L009",497.332742532425,"Hunter.2024","YLD","SpATS"
"L010",325.137244932287,"Hunter.2024","YLD","SpATS"
"L011",545.943610058257,"Hunter.2024","YLD","SpATS"
"L012",542.927154076449,"Hunter.2024","YLD","SpATS"
"L013",767.491116521223,"Hunter.2024","YLD","SpATS"
"L014",645.576054773035,"Hunter.2024","YLD","SpATS"
"L015",588.200395060631,"Hunter.2024","YLD","SpATS"
"L016",537.486610973261,"Hunter.2024","YLD","SpATS"
"L017",688.336099962379,"Hunter.2024","YLD","SpATS"
"L018",597.340017201557,"Hunter.2024","YLD","SpATS"
"L019",350.442564781573,"Hunter.2024","YLD","SpATS"
"L020",507.604401451423,"Hunter.2024","YLD","SpATS"
"L021",576.587320089997,"Hunter.2024","YLD","SpATS"
"L022",509.555210285682,"Hunter.2024","YLD","SpATS"
"L023",469.727564816624,"Hunter.2024","YLD","SpATS"
"L024",417.96692506908,"Hunter.2024","YLD","SpATS"
"L025",508.009126346912,"Hunter.2024","YLD","SpATS"
"L026",534.354539690839,"Hunter.2024","YLD","SpATS"
"L027",523.833729988466,"Hunter.2024","YLD","SpATS"
"L028",488.719023857482,"Hunter.2024","YLD","SpATS"
"L029",580.421107549439,"Hunter.2024","YLD","SpATS"
"L030",507.795636994752,"Hunter.2024","YLD","SpATS"
"L031",598.177534484885,"Hunter.2024","YLD","SpATS"
"L032",443.322994036018,"Hunter.2024","YLD","SpATS"
"L033",341.506846777497,"Hunter.2024","YLD","SpATS"
"L034",255.440517608428,"Hunter.2024","YLD","SpATS"
"L035",595.98985024033,"Hunter.2024","YLD","SpATS"
"L036",607.261308045554,"Hunter.2024","YLD","SpATS"
"L037",609.970145551256,"Hunter.2024","YLD","SpATS"
"L038",317.18444176318,"Hunter.2024","YLD","SpATS"
"L039",646.196040118655,"Hunter.2024","YLD","SpATS"
"L040",633.010668277878,"Hunter.2024","YLD","SpATS"
"L041",545.769166734682,"Hunter.2024","YLD","SpATS"
"L042",552.485279251205,"Hunter.2024","YLD","SpATS"
"L043",613.774714937713,"Hunter.2024","YLD","SpATS"
"L044",472.872041394289,"Hunter.2024","YLD","SpATS"
"L045",610.680050392188,"Hunter.2024","YLD","SpATS"
"L046",614.687585456642,"Hunter.2024","YLD","SpATS"
"L047",565.761504812791,"Hunter.2024","YLD","SpATS"
"L048",634.048403194539,"Hunter.2024","YLD","SpATS"
"L049",547.966999119906,"Hunter.2024","YLD","SpATS"
"L050",700.722236497521,"Hunter.2024","YLD","SpATS"
"L051",469.067069097288,"Hunter.2024","YLD","SpATS"
"L052",731.111041613143,"Hunter.2024","YLD","SpATS"
"L053",414.416347138708,"Hunter.2024","YLD","SpATS"
"L054",415.212910579646,"Hunter.2024","YLD","SpATS"
"L055",433.451716834523,"Hunter.2024","YLD","SpATS"
"L056",346.186269413379,"Hunter.2024","YLD","SpATS"
"L057",461.079089996556,"Hunter.2024","YLD","SpATS"
"L058",223.503669728608,"Hunter.2024","YLD","SpATS"
"L059",429.031579469653,"Hunter.2024","YLD","SpATS"
"L060",473.786547739827,"Hunter.2024","YLD","SpATS"
"L061",577.089652780052,"Hunter.2024","YLD","SpATS"
"L062",550.853525845107,"Hunter.2024","YLD","SpATS"
"L063",537.827041155541,"Hunter.2024","YLD","SpATS"
"L064",467.612827137795,"Hunter.2024","YLD","SpATS"
"L065",571.777919162066,"Hunter.2024","YLD","SpATS"
"L066",444.433376060524,"Hunter.2024","YLD","SpATS"
"L067",365.293188197488,"Hunter.2024","YLD","SpATS"
"L068",554.244658527696,"Hunter.2024","YLD","SpATS"
"L069",531.33518374309,"Hunter.2024","YLD","SpATS"
"L070",459.269270019634,"Hunter.2024","YLD","SpATS"
"L071",318.977543491668,"Hunter.2024","YLD","SpATS"
"L072",364.753676109677,"Hunter.2024","YLD","SpATS"
"L073",302.06028691908,"Hunter.2024","YLD","SpATS"
"L074",450.592431578339,"Hunter.2024","YLD","SpATS"
"L075",213.567312869386,"Hunter.2024","YLD","SpATS"
"L076",454.77713633882,"Hunter.2024","YLD","SpATS"
"L077",648.184736902937,"Hunter.2024","YLD","SpATS"
"L078",259.667098842142,"Hunter.2024","YLD","SpATS"
"L079",388.707507324413,"Hunter.2024","YLD","SpATS"
"L080",389.194989680401,"Hunter.2024","YLD","SpATS"
"L081",293.723219625983,"Hunter.2024","YLD","SpATS"
"L082",413.039826631895,"Hunter.2024","YLD","SpATS"
"L083",533.45377933831,"Hunter.2024","YLD","SpATS"
"L084",583.204757271114,"Hunter.2024","YLD","SpATS"
"L085",739.99493525365,"Hunter.2024","YLD","SpATS"
"L086",341.80924256185,"Hunter.2024","YLD","SpATS"
"L087",679.912930712771,"Hunter.2024","YLD","SpATS"
"L088",363.552025313656,"Hunter.2024","YLD","SpATS"
"L089",426.787374202,"Hunter.2024","YLD","SpATS"
"L090",391.199881253003,"Hunter.2024","YLD","SpATS"
"L091",587.325315060871,"Hunter.2024","YLD","SpATS"
"L092",436.102219974722,"Hunter.2024","YLD","SpATS"
"L093",619.956330073585,"Hunter.2024","YLD","SpATS"
"L094",603.42656342163,"Hunter.2024","YLD","SpATS"
"L095",501.163247054331,"Hunter.2024","YLD","SpATS"
"L096",312.106413800003,"Hunter.2024","YLD","SpATS"
"L097",626.476917393466,"Hunter.2024","YLD","SpATS"
"L098",689.570558132773,"Hunter.2024","YLD","SpATS"
"L099",427.287961440696,"Hunter.2024","YLD","SpATS"
"L100",398.141851615827,"Hunter.2024","YLD","SpATS"
